0ms,10ms,20ms,30ms,40ms,50ms,60ms
941,934,926,709,536,433,362
941,934,925,709,536,435,363
940,934,926,708,534,435,366
940,934,927,708,535,435,368
941,934,926,707,534,434,362
940,935,926,708,535,435,365
941,934,926,708,535,435,365
941,935,927,708,536,434,365
940,934,927,708,535,435,363
940,934,927,709,535,434,366
