Delay (ms),Transfer (GBytes),Bandwidth (Mbits/sec),irtt (microseconds)
0,1.10,941,239
1,1.09,937,1204
4,1.10,939,4313
9,1.09,935,9270
16,1.09,930,16233
25,0.985,843,25324
36,0.693,592,36260
49,0.519,443,49232
64,0.398,339,64260
